Categoría;Fecha;Hora;Estudiante;Precio;Dirección;Plus Code;Razon no captura de datos;Categorías/Observaciones
Restaurante;jueves, 28 de febrero de 2019;12:00;Santiago Ortiz Ortiz;9900;CRA 7 #12C-90;JW2G+FJ Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:00;Santiago Ortiz Ortiz;9000;CL 12C #6A-36;JW2G+8H Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:02;Santiago Ortiz Ortiz;11900;CRA 7 #12B-72;JW2G+5C Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:02;Santiago Ortiz Ortiz;11000;CL 12 #6-82;HWXG+P4 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:04;Santiago Ortiz Ortiz;10000;CL 12 #6-68;HWXG+P5 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:05;Santiago Ortiz Ortiz;14000;CL 12 #6-62;HWXG+M6 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:07;Santiago Ortiz Ortiz;9000;CL 12 #6-58;HWXG+J7 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:12;Santiago Ortiz Ortiz;13000;CL 12 #6-52;HWXG+M7 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:23;Santiago Ortiz Ortiz;10000;CL 12 #6-61;HWXG+J6 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:24;Santiago Ortiz Ortiz;15000;CL 12 #6-71;HWXG+J7 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:27;Santiago Ortiz Ortiz;13000;CL 12 #6-77;HWXG+J8 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:33;Santiago Ortiz Ortiz;14900;CL 11 #6-96;HWXG+J3 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:40;Santiago Ortiz Ortiz;;CRA 7 #11-72;HWXG+96 Bogotá;No tiene el producto;
Restaurante;jueves, 28 de febrero de 2019;12:45;Santiago Ortiz Ortiz;9500;CRA 7 #11-73;HWXG+C4 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:47;Santiago Ortiz Ortiz;9500;CRA 7 #11-74;HWXG+C6 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:56;Santiago Ortiz Ortiz;9000;CRA 7 #11-75;HWXG+C5 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:59;Santiago Ortiz Ortiz;9500;CRA 7 #11-76;HWXG+C7 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:05;Santiago Ortiz Ortiz;;CL 11 #6-50;HWXF+7X Bogotá;No tiene el producto;
Restaurante;jueves, 28 de febrero de 2019;13:08;Santiago Ortiz Ortiz;8000;CL 11 #6-52;HWXG+74 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:10;Santiago Ortiz Ortiz;;CL 11 #6-20;HWXG+44 Bogotá;No tiene el producto;
Restaurante;jueves, 28 de febrero de 2019;13:12;Santiago Ortiz Ortiz;;CL 11 #6-16;HWXG+54 Bogotá;No tiene el producto;
Restaurante;jueves, 28 de febrero de 2019;13:15;Santiago Ortiz Ortiz;;CL 11 #6-04;HWXG+63 Bogotá;No le quisieron dar el precio;
Restaurante;jueves, 28 de febrero de 2019;13:20;Santiago Ortiz Ortiz;16000;CRA 4 # 11-94;HWWH+W4 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:25;Santiago Ortiz Ortiz;7500;CRA 3 #11-98;HWWH+X5 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:40;Santiago Ortiz Ortiz;11000;CRA 5 #12-81;HWXG+6P Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:50;Santiago Ortiz Ortiz;;CRA 5 #11-63;HWXG+7P Bogotá;No le quisieron dar el precio;
Restaurante;jueves, 28 de febrero de 2019;13:55;Santiago Ortiz Ortiz;10000;CRA 5 #11-75;HWXG+5Q Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:57;Santiago Ortiz Ortiz;13000;CL 12 #5-03;HWXG+8J Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;13:59;Santiago Ortiz Ortiz;8900;CL 12 #5-19;HWXG+8H Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:00;Santiago Ortiz Ortiz;14000;CL 12 #5-79;HWXG+CF Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:12;Santiago Ortiz Ortiz;;CL 12 #5-83;HWXG+9F Bogotá;No le quisieron dar el precio;
Restaurante;jueves, 28 de febrero de 2019;14:16;Santiago Ortiz Ortiz;9000;CL 12 #6-35;HWXG+G8 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:19;Santiago Ortiz Ortiz;10000;CL 12 #5-32;HWXG+F7 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:23;Santiago Ortiz Ortiz;;CL 12 #5-34;HWXG+G9 Bogotá;No le quisieron dar el precio;
Restaurante;jueves, 28 de febrero de 2019;14:26;Santiago Ortiz Ortiz;11000;CRA 4 #12-15;HWXH+24 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:29;Santiago Ortiz Ortiz;13500;CRA 4 #12-16;HWXH+25 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:34;Santiago Ortiz Ortiz;;CRA 4 #12-40;HWXH+35 Bogotá;No tiene el producto;
Restaurante;jueves, 28 de febrero de 2019;14:39;Santiago Ortiz Ortiz;8000;CL 12B #5-25;HWXH+G2 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:45;Santiago Ortiz Ortiz;14000;CL 12B #5-27;HWXG+JR Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;14:55;Santiago Ortiz Ortiz;14000;CL 12B #5-41;HWXG+HR Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:01;Santiago Ortiz Ortiz;12500;CRA 6 #12-44;HWXG+HG Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:09;Santiago Ortiz Ortiz;;CRA 6 #12-79;HWXG+GG Bogotá;No tiene el producto;
Restaurante;jueves, 28 de febrero de 2019;15:14;Santiago Ortiz Ortiz;9500;CL 12B #6-74;HWXG+RG Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:23;Santiago Ortiz Ortiz;11000;CL 12C #4-38;HWXG+W9 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:29;Santiago Ortiz Ortiz;6000;CRA 4 #12B-04;HWXH+GF Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:32;Santiago Ortiz Ortiz;6000;CRA 4 #12B-36;HWXH+JF Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:38;Santiago Ortiz Ortiz;15000;CRA 6A #14-21;JW2H+38 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:41;Santiago Ortiz Ortiz;10000;Jimenez #5-63;JW2H+74 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:47;Santiago Ortiz Ortiz;10000;Jimenez #4-93;JW2H+59 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:50;Santiago Ortiz Ortiz;15000;Jimenez #4-10;JW2H+5C Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;15:59;Santiago Ortiz Ortiz;12900;Jimenez #4-75;JW2H+6P Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:04;Santiago Ortiz Ortiz;6000;CL 12B #4-10;JW2H+4R Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:12;Santiago Ortiz Ortiz;9900;CL 12B #4-15;JW2H+4P Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:18;Santiago Ortiz Ortiz;10000;CL 12B #4-11;JW2H+4M Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:22;Santiago Ortiz Ortiz;16000;CL 12D #4-67;JW2H+4J Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:29;Santiago Ortiz Ortiz;5000;CRA 4 #12C-67;JW2H+2Q Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:39;Santiago Ortiz Ortiz;15000;CRA 4 #12C-54;HWXH+XP Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:44;Santiago Ortiz Ortiz;5700;CRA 4 #12C-53;HWXH+WP Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:45;Santiago Ortiz Ortiz;13000;CRA 4 #12C-70;HWXH+QJ Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:50;Santiago Ortiz Ortiz;5000;CRA 5 #12C-23;JW2H+32 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;16:55;Santiago Ortiz Ortiz;5200;CRA 5 #12C-25;JW2H+64 Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:00;Camila Andrade;15000;CL 23 #4a-08;JW5J+3Q Bogotá;;
Restaurante;jueves, 28 de febrero de 2019;12:00;Camila Andrade;7500;CRA 4a #23-23;JW5J+4V Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:02;Camila Andrade;7500;CRA 4a #23-35;JW5J+5W Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:02;Camila Andrade;7500;CRA 4a #23-41;JW5J+6W Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:04;Camila Andrade;9000;CRA 4a #23-79;JW5J+7X Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:05;Camila Andrade;;CRA 4 #23-53;JW5M+34 Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;12:07;Camila Andrade;;CRA 4 #23-25;JW4M+X4 Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;12:12;Camila Andrade;8000;CRA 4 #23-26;JW4M+W4 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:23;Camila Andrade;8000;CL 23 #4-08;JW4M+W3 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:24;Camila Andrade;7500;CRA 4 #23-04,;JW4M+V4 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:27;Camila Andrade;;CL 23 #3b-28;JW4M+R5 Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;12:33;Camila Andrade;8000;CL 23 #4 - 44;JW4J+XW Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:40;Camila Andrade;8000;CL 23 #4-54;JW4J+XV Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:45;Camila Andrade;12000;CL 24 #6-3;JW5J+M9 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:47;Camila Andrade;12000;CL 24 #6-51;JW5J+R6 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:56;Camila Andrade;8000;CL 24 #6a-43;JW5J+V3 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;12:59;Camila Andrade;8000;CL 24 #6-86;JW5J+X2 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:05;Camila Andrade;;CRA 7 #24-02;JW6H+2W Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;13:08;Camila Andrade;;CRA 7 #23-61;JW5H+VR Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;13:10;Camila Andrade;10000;CRA 7 #23-40;JW5H+QV Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:12;Camila Andrade;10400;CRA 7 #23-17;JW5H+PR Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:15;Camila Andrade;10000;CRA 7 #23-28;JW5H+PV Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:20;Camila Andrade;9000;CL 23 #6-74;JW5H+JV Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:25;Camila Andrade;9000;CL 23 #6-74;JW5H+JW Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:40;Camila Andrade;;CRA 7 #22-93;JW5H+JQ Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;13:50;Camila Andrade;9000;CL 23 #5-24;JW5J+92 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:55;Camila Andrade;9000;CL 23 #6-7;JW5J+94 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:57;Camila Andrade;9300;CL 23 #5-66;JW5J+89 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;13:59;Camila Andrade;9500;CL 23 #5 - 20;JW5J+7C Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:00;Camila Andrade;9300;CL 23 #5-19;JW5J+6C Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:12;Camila Andrade;10000;CRA 5 #22-43;JW5J+2C Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:16;Camila Andrade;10200;CL 23 # 4a-08;JW5J+2R Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:19;Camila Andrade;9500;CRA 3 #22-15;JW4M+76 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:23;Camila Andrade;9500;CL 22 #3-04;JW4M+75 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:26;Camila Andrade;;CL 22 #3-30;JW4M+75 Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;14:29;Camila Andrade;9300;CRA 3 #21-85;JW4M+55 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:34;Camila Andrade;10200;CL 22 #4-91;JW4J+P9 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:39;Camila Andrade;10000;CL 22 #5-25;JW4J+V6 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:45;Camila Andrade;11000;CL 22 #6-61;JW5H+4R Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;14:55;Camila Andrade;10900;CL 22 #6-66;JW5H+5R Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:01;Camila Andrade;10400;CRA 7 #21-14;JW4H+RJ Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:09;Camila Andrade;;CL 21 #6-59;JW4H+PM Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;15:14;Camila Andrade;9500;CL 21 #5-94;JW4H+JV Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:23;Camila Andrade;9300;CRA 5 #21 - 11;JW4J+G5 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:29;Camila Andrade;10000;CRA 5 #21-39;JW4J+H6 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:32;Camila Andrade;10300;CL 21 #4-89;JW4J+86 Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:38;Camila Andrade;;CRA 4 #20-75;JW4J+3M Bogotá;No había nadie atendiendo;
Restaurante;viernes, 1 de marzo de 2019;15:41;Camila Andrade;15000;CRA 4 #20-29;JW3J+WJ Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:47;Camila Andrade;15000;CRA 4 #20-29;JW3J+VJ Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:50;Camila Andrade;15000;CRA 4 #20-41;JW3J+HJ Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;15:59;Camila Andrade;14500;CL 20 #4-98;JW3J+RF Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;16:04;Camila Andrade;10000;CL 20 #4-42;JW3J+WF Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;16:12;Camila Andrade;9900;CL 20 #6-35;JW4H+9J Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;16:18;Camila Andrade;9500;CRA 7 #19-74;JW4H+CF Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;16:22;Camila Andrade;12900;CL 19 #6 - 68;JW4H+5C Bogotá;;
Restaurante;viernes, 1 de marzo de 2019;16:29;Camila Andrade;;CL 19 # 4-42;JW3J+H6 Bogotá;No tiene el producto;
Restaurante;viernes, 1 de marzo de 2019;16:39;Camila Andrade;9000;CL 19 #4-20;JW3J+GC Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:00;Geraldine Castelblanco Arias;15000;Av. Jimenez De Quesada #6-71;JW2G+FP Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:00;Geraldine Castelblanco Arias;10000;CRA. 6 #12c-75;JW2H+C3 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:02;Geraldine Castelblanco Arias;10000;Av. Jiménez #4-95;JW2H+5C Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:02;Geraldine Castelblanco Arias;;Av. Jimenez De Quesada #4-99;JW2H+5F Bogotá;No tiene el producto;
Restaurante;miércoles, 27 de febrero de 2019;12:04;Geraldine Castelblanco Arias;14000;CL 12d #4-67;JW2H+5J Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:05;Geraldine Castelblanco Arias;10600;CL 12d #4-37;JW2H+4M Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:07;Geraldine Castelblanco Arias;8500;CL 12d #4-19;JW2H+4P Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:12;Geraldine Castelblanco Arias;;CL 12d #4-15;JW2H+3Q Bogotá;No tiene el producto;
Restaurante;miércoles, 27 de febrero de 2019;12:23;Geraldine Castelblanco Arias;;CL 12d #3-79;JW2H+2R Bogotá;No tiene el producto;
Restaurante;miércoles, 27 de febrero de 2019;12:24;Geraldine Castelblanco Arias;6900;CL 12d #3-77;HWXH+XV Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:27;Geraldine Castelblanco Arias;13000;CL 12d # 3- 30;HWXJ+R2 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:33;Geraldine Castelblanco Arias;10500;CL 12d # 3- 94;JW2J+2C Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:40;Geraldine Castelblanco Arias;;Av. Jiménez #3-57;JW2J+65 Bogotá;No tiene el producto;
Restaurante;miércoles, 27 de febrero de 2019;12:45;Geraldine Castelblanco Arias;;CRA 4 #12c-95;JW2H+6X Bogotá;No tiene el producto;
Restaurante;miércoles, 27 de febrero de 2019;12:47;Geraldine Castelblanco Arias;10000;CRA 4 #12D-8;JW2H+3R Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:56;Geraldine Castelblanco Arias;12900;Av. Jimenez De Quesada #4-52;JW2H+6M Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;12:59;Geraldine Castelblanco Arias;;Av. Jimenez De Quesada #4 - 55;JW2H+5J Bogotá;No tiene el producto;
Restaurante;miércoles, 27 de febrero de 2019;13:05;Geraldine Castelblanco Arias;13100;Av. Jimenez De Quesada #4-56;JW2H+7P Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:08;Geraldine Castelblanco Arias;16900;Av. Jimenez De Quesada #4-57;JW2H+7Q Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:10;Geraldine Castelblanco Arias;15000;Avenida Jimenez # 4-16 - Edificio Hotel Continental de Bogotá;JW2H+8Q Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:12;Geraldine Castelblanco Arias;15900;Avenida Jimenez # 4-16 - Edificio Hotel Continental de Bogotá;JW2H+9P Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:15;Geraldine Castelblanco Arias;15000;Avenida Jimenez # 4-16 - Edificio Hotel Continental de Bogotá;JW2H+9G Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:20;Geraldine Castelblanco Arias;10000;Av. Jimenez De Quesada #4-57;JW2H+7G Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:25;Geraldine Castelblanco Arias;15000;Av. Jimenez De Quesada #4-54;JW2H+6F Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:40;Geraldine Castelblanco Arias;9000;Av. Jimenez De Quesada #4-68;JW2H+7F Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:50;Geraldine Castelblanco Arias;6000;Av. Jimenez De Quesada #4-74;JW2H+8F Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:55;Geraldine Castelblanco Arias;8000;Av. Jimenez De Quesada #4-86;JW2H+78 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:57;Geraldine Castelblanco Arias;8500;Av. Jimenez De Quesada #4-92;JW2H+77 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;13:59;Geraldine Castelblanco Arias;13500;Av. Jimenez De Quesada #5-47;JW2H+87 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:00;Geraldine Castelblanco Arias;8900;Av. Jimenez De Quesada #5-28;JW2H+93 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:12;Geraldine Castelblanco Arias;6900;Av. Jimenez De Quesada #5-56;JW2H+94 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:16;Geraldine Castelblanco Arias;7900;CRA 6 #14-58;JW2H+C3 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:19;Geraldine Castelblanco Arias;8900;CRA 6 #14-62;JW2H+C2 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:23;Geraldine Castelblanco Arias;16000;CL 16 #4-98;JW2H+FQ Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:26;Geraldine Castelblanco Arias;9500;CL 16 #4-25;JW2H+CV Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:29;Geraldine Castelblanco Arias;13800;CRA 3 #18-45;JW3J+5J Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:34;Geraldine Castelblanco Arias;14900;CL 19 #3a-19;JW3J+6J Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:39;Geraldine Castelblanco Arias;6000;CL 19 #3a-21;JW3J+7G Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:45;Geraldine Castelblanco Arias;8000;CL 19 #3a-21;JW3J+8G Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;14:55;Geraldine Castelblanco Arias;7000;CL 17 #4-19;JW2J+P3 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:01;Geraldine Castelblanco Arias;6000;CL 17 #4-15;JW2J+Q2 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:09;Geraldine Castelblanco Arias;8000;CL 17 #4-17;JW2J+Q3 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:14;Geraldine Castelblanco Arias;7000;CL 17 #4-19;JW2J+Q4 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:23;Geraldine Castelblanco Arias;8000;CL 17 #4-37;JW2J+RW Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:29;Geraldine Castelblanco Arias;7500;CL 17 #4-57;JW2H+RV Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:32;Geraldine Castelblanco Arias;9000;CL 17 #4-73;JW2H+WP Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:38;Geraldine Castelblanco Arias;8500;CL 17 #4-79;JW2H+XM Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:41;Geraldine Castelblanco Arias;8000;CRA 4 #17-98;JW3H+2J Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:47;Geraldine Castelblanco Arias;8500;CRA 5 #16-71;JW2H+WG Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:50;Geraldine Castelblanco Arias;10000;CRA 5 #16-36;JW2H+WH Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;15:59;Geraldine Castelblanco Arias;7500;CRA 5 #16-37;JW2H+VG Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;16:04;Geraldine Castelblanco Arias;9000;CRA 5 #16-14;JW2H+QF Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;16:12;Geraldine Castelblanco Arias;12000;CRA 7 #16-56;JW3H+62 Bogotá;;
Restaurante;miércoles, 27 de febrero de 2019;16:18;Geraldine Castelblanco Arias;9000;CL 17 #6-15;JW3H+68 Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;13:23;Geraldine Castelblanco Arias;8500;CRA 5 #17-75;JW3H+6M Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;13:30;Geraldine Castelblanco Arias;9000;CRA 4 #18-66;JW3J+68 Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;13:45;Geraldine Castelblanco Arias;;CRA 4 #18-68;JW3J+54 Bogotá;No tiene el producto;
Restaurante;lunes, 4 de marzo de 2019;13:49;Geraldine Castelblanco Arias;7000;CRA 4 #18-72;JW3J+46 Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;13:54;Geraldine Castelblanco Arias;10900;CL 19 #4-40;JW3J+C8 Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;14:00;Geraldine Castelblanco Arias;;CL 19 #6-18;JW3H+XF Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;14:15;Geraldine Castelblanco Arias;10500;CL 18 #6-79;JW3H+J9 Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;14:23;Geraldine Castelblanco Arias;;CRA 5 #18-99;JW3H+GR Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;14:30;Geraldine Castelblanco Arias;8500;Cra. 7 #17-28;JW3H+G4 Bogotá;;
Restaurante;lunes, 4 de marzo de 2019;14:45;Geraldine Castelblanco Arias;13000;Cra. 7 #12c-32;JW2G+GH Bogotá;;